OBJECTID,LocAddr,PostalCode
7008803,16916 WYATTS WAY                        ,24550
7008804,                                        ,33333
7008805,1997 FESCUE CIRCLE                      ,24104
7008806,                                        ,33333
7008807,1285 & 1287 VISTA HEIGHTS DRIVE         ,24104
7008808,1311 VISTA HEIGHTS DRIVE                ,24104
7008809,1333 VISTA HEIGHTS DRIVE                ,24104
7008810,1419 VISTA HEIGHTS DRIVE                ,24104
7008811,1515 VISTA HEIGHTS DRIVE                ,24104
7008812,                                        ,33333
7008813,1599 VISTA HEIGHTS DRIVE                ,24104
7008814,1743 VISTA HEIGHTS DRIVE                ,24104
7008815,1752 VISTA HEIGHTS DRIVE                ,24104
7008816,1754 VISTA HEIGHTS DRIVE                ,24104
7008817,1696 VISTA HEIGHTS DR                   ,24104
7008818,1684 VISTA HEIGHTS DRIVE                ,24104
7008819,1564 VISTA HEIGHTS DRIVE                ,24104
7008820,1486 VISTA HEIGHTS DRIVE                ,24104
7008821,                                        ,33333
7008822,1895 PRESTON MILL ROAD                  ,24104
7008823,1903 PRESTON MILL ROAD                  ,24104
7008824,1766 PRESTON MILL ROAD                  ,24104
7008825,                                        ,33333
7008826,1850 PRESTON MILL ROAD                  ,24104
7008827,                                        ,33333
7008828,                                        ,33333
7008829,2815 ISLAND CREEK ROAD                  ,24104
7008830,1604 ANGEL PLACE                        ,24104
7008831,2863 ISLAND CREEK ROAD                  ,24104
7008832,1435 ANGEL PLACE                        ,24104
7008833,                                        ,33333
7008834,                                        ,33333
7008835,1444 ANGEL PLACE                        ,24104
7008836,3074 & 3076 ISLAND CREEK RD             ,24104
7008837,ISLAND CREEK RD                         ,24104
7008838,ANGEL PLACE                             ,24104
7008839,3336 ISLAND CREEK RD                    ,24104
7008840,                                        ,33333
7008841,3247 ISLAND CREEK ROAD                  ,24104
7008842,3347 ISLAND CREEK ROAD                  ,24104
7008843,16290 WYATTS WAY                        ,24104
7008844,                                        ,33333
7008845,                                        ,33333
7008846,3517 ISLAND CREEK ROAD                  ,24104
7008847,                                        ,33333
7008848,15792 WYATTS WAY                        ,24104
7008849,15708 WYATTS WAY                        ,24104
7008850,16156 WYATTS WAY                        ,24104
7008851,15574 WYATTS WAY                        ,24104
7008852,1178 PRESTON MILL ROAD                  ,24104
7008853,15795 WYATTS WAY                        ,24104
7008854,                                        ,33333
7008855,1176 PRESTON MILL ROAD                  ,24104
7008856,1313 PRESTON MILL ROAD                  ,24104
7008857,1175 PRESTON MILL ROAD                  ,24104
7008858,1355 PRESTON MILL ROAD                  ,24104
7008859,1339 PRESTON MILL ROAD                  ,24104
7008860,1433 PRESTON MILL ROAD                  ,24104
7008861,                                        ,33333
7008862,                                        ,33333
7008863,1491 PRESTON MILL ROAD                  ,24104
7008864,                                        ,33333
7008865,                                        ,33333
7008866,1802 PRESTON MILL ROAD                  ,24104
7008867,1045 VISTA HEIGHTS DRIVE                ,24104
7008868,                                        ,33333
7008869,                                        ,33333
7008870,15995 WYATTS WAY                        ,24104
7008871,16041 WYATTS WAY                        ,24104
7008872,                                        ,33333
7008873,WYATTS WAY                              ,
7008874,WYATTS WAY                              ,
7008875,WYATTS WAY                              ,
7008876,WYATTS WAY                              ,
7008877,16053 WYATTS WAY                        ,24104
7008878,16153 WYATTS WAY                        ,24104
7008879,1131 FOSTER PLACE DRIVE                 ,24104
7008880,1003 FOSTER PLACE DRIVE                 ,24104
7008881,WYATTS WAY                              ,
7008882,16609 WYATTS WAY                        ,24104
7008883,16401 WYATTS WAY                        ,24104
7008884,                                        ,33333
7008885,16905 WYATTS WAY                        ,24550
7008886,                                        ,33333
7008887,                                        ,33333
7008888,1515 FOSTER PLACE DRIVE                 ,24104
7008889,2091 ORRIX CREEK ROAD                   ,24550
7008890,                                        ,33333
7008891,ORRIX CREEK ROAD                        ,24550
7008892,1988 ORRIX CREEK ROAD                   ,24550
7008893,                                        ,33333
7008894,2365 ORRIX CREEK ROAD                   ,24550
7008895,2251 ORRIX CREEK ROAD                   ,24550
7008896,2429 ORRIX CREEK ROAD                   ,24550
7008897,2343 ORRIX CREEK ROAD                   ,24550
7008898,2267 ORRIX CREEK ROAD                   ,24550
7008899,2105 ORRIX CREEK ROAD                   ,24550
7008900,                                        ,33333
7008901,2341 ORRIX CREEK ROAD                   ,24550
7008902,                                        ,33333
7008903,2519 ORRIX CREEK ROAD                   ,24550
7008904,                                        ,33333
7008905,2599 ORRIX CREEK ROAD                   ,24550
7008906,2661 ORRIX CREEK ROAD                   ,24550
7008907,2625 ORRIX CREEK ROAD                   ,24550
7008908,2642 ORRIX CREEK ROAD                   ,24550
7008909,2834 ORRIX CREEK ROAD                   ,24550
7008910,2508 ORRIX CREEK ROAD                   ,24550
7008911,2592 ORRIX CREEK ROAD                   ,24550
7008912,2788 ORRIX CREEK ROAD                   ,24550
7008913,2751 ORRIX CREEK ROAD                   ,24550
7008914,                                        ,33333
7008915,2791 ORRIX CREEK ROAD                   ,24550
7008916,2699 ORRIX CREEK RD                     ,24550
7008917,1820 ORRIX CREEK ROAD                   ,24550
7008918,1830 ORRIX CREEK ROAD                   ,24550
7008919,1025 ORRIX CREEK ROAD                   ,24550
7008920,1119 ORRIX CREEK ROAD                   ,24550
7008921,17195 WYATTS WAY                        ,24550
7008922,                                        ,33333
7008923,1256 ORRIX CREEK ROAD                   ,24550
7008924,1148 ORRIX CREEK ROAD                   ,24550
7008925,                                        ,33333
7008926,1077 NICHOLS HILL DRIVE                 ,24550
7008927,1025 NICHOLS HILL RD                    ,24550
7008928,1024 NICHOLS HILL DRIVE                 ,24550
7008929,1072 NICHOLS HILL DRIVE                 ,24550
7008930,1044 NICHOLS TRAIL                      ,24550
7008931,1127 NICHOLS TRAIL                      ,24550
7008932,                                        ,33333
7008933,                                        ,33333
7008934,1152 NICHOLS TRAIL                      ,24104
7008935,                                        ,33333
7008936,17623 WYATTS WAY                        ,24550
7008937,17455 WYATTS WAY                        ,24550
7008938,                                        ,33333
7008939,                                        ,33333
7008940,                                        ,33333
7008941,17407 WYATTS WAY                        ,24550
7008942,1024 ORRIX CREEK ROAD                   ,24550
7008943,                                        ,33333
7008944,17330 WYATTS WAY                        ,24104
7008945,                                        ,33333
7008946,                                        ,33333
7008947,                                        ,33333
7008948,                                        ,33333
7008949,17440 WYATTS WAY                        ,24550
7008950,17592 WYATTS WAY                        ,24550
7008951,17594 WYATTS WAY                        ,24550
7008952,ORRIX CREEK RD                          ,24550
7008953,ORRIX CREEK RD                          ,24550
7008954,ORRIX CREEK RD                          ,24550
7008955,ORRIX CREEK RD                          ,24550
7008956,ORRIX CREEK RD                          ,24550
7008957,ORRIX CREEK RD                          ,24550
7008958,ORRIX CREEK RD                          ,24550
7008959,1717 ORRIX CREEK RD                     ,24550
7008960,ORRIX CREEK RD                          ,24550
7008961,ORRIX CREEK RD                          ,24550
7008962,1448 ORRIX CREEK RD                     ,24550
7008963,1414 ORRIX CREEK RD                     ,24550
7008964,ORRIX CREEK RD                          ,24550
7008965,1110 LINK LANE                          ,24550
